RegionName,Country,Category,Type,Constant 2018 USD,Data Type
Europe,Lithuania,Capacity-enhancing,Markt. & storage infrast.,555556.18,Reported
Europe,Lithuania,Capacity-enhancing,Tax exemption,6087889.31,Modeled
Europe,Lithuania,Capacity-enhancing,Fishing access,7697219.27,Modeled
Europe,Lithuania,Capacity-enhancing,Fuel subsidies,368084.73,Reported
Europe,Lithuania,Ambiguous,Fisher assistance,1455247.72,Modeled
Europe,Lithuania,Ambiguous,Vessel buyback,644.84,Reported
Europe,Lithuania,Ambiguous,Rural fisher communities,,Modeled
Europe,Malta,Beneficial,Fisheries mangt.,1117657.98,Modeled
Europe,Malta,Beneficial,Fishery R&D,268336.76,Modeled
Europe,Malta,Beneficial,MPAs,8878676.27,Modeled
Europe,Malta,Capacity-enhancing,Boat constsruct. & renov.,2295481.56,Modeled
Europe,Malta,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Malta,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Malta,Capacity-enhancing,Markt. & storage infrast.,4718446.44,Modeled
Europe,Malta,Capacity-enhancing,Tax exemption,,Modeled
Europe,Malta,Capacity-enhancing,Fishing access,4145226.03,Modeled
Europe,Malta,Capacity-enhancing,Fuel subsidies,3588789.26,Modeled
Europe,Malta,Ambiguous,Fisher assistance,1686150.67,Modeled
Europe,Malta,Ambiguous,Vessel buyback,1066436.40,Modeled
Europe,Malta,Ambiguous,Rural fisher communities,,Modeled
Europe,Monaco,Beneficial,Fisheries mangt.,,Modeled
Europe,Monaco,Beneficial,Fishery R&D,,Modeled
Europe,Monaco,Beneficial,MPAs,,Modeled
Europe,Monaco,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Monaco,Capacity-enhancing,Fisheries dev. projects,,Modeled
Europe,Monaco,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Monaco,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Europe,Monaco,Capacity-enhancing,Tax exemption,,Modeled
Europe,Monaco,Capacity-enhancing,Fishing access,,Modeled
Europe,Monaco,Capacity-enhancing,Fuel subsidies,,Modeled
Europe,Monaco,Ambiguous,Fisher assistance,,Modeled
Europe,Monaco,Ambiguous,Vessel buyback,,Modeled
Europe,Monaco,Ambiguous,Rural fisher communities,,Modeled
Europe,Montenegro,Beneficial,Fisheries mangt.,280477.90,Modeled
Europe,Montenegro,Beneficial,Fishery R&D,,Modeled
Europe,Montenegro,Beneficial,MPAs,34342.31,Modeled
Europe,Montenegro,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Europe,Montenegro,Capacity-enhancing,Fisheries dev. projects,94630.69,Modeled
Europe,Montenegro,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Montenegro,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Europe,Montenegro,Capacity-enhancing,Tax exemption,,Modeled
Europe,Montenegro,Capacity-enhancing,Fishing access,,Modeled
Europe,Montenegro,Capacity-enhancing,Fuel subsidies,0.00,Reported
Europe,Montenegro,Ambiguous,Fisher assistance,,Modeled
Europe,Montenegro,Ambiguous,Vessel buyback,,Modeled
Europe,Montenegro,Ambiguous,Rural fisher communities,,Modeled
Europe,Netherlands,Beneficial,Fisheries mangt.,18786099.32,Reported
Europe,Netherlands,Beneficial,Fishery R&D,1127059.85,Reported
Europe,Netherlands,Beneficial,MPAs,22549581.48,Modeled
Europe,Netherlands,Capacity-enhancing,Boat constsruct. & renov.,11602699.10,Modeled
Europe,Netherlands,Capacity-enhancing,Fisheries dev. projects,935123.71,Reported
Europe,Netherlands,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Netherlands,Capacity-enhancing,Markt. & storage infrast.,2180051.71,Reported
Europe,Netherlands,Capacity-enhancing,Tax exemption,35654259.51,Modeled
Europe,Netherlands,Capacity-enhancing,Fishing access,9927304.90,Modeled
Europe,Netherlands,Capacity-enhancing,Fuel subsidies,82563795.09,Reported
Europe,Netherlands,Ambiguous,Fisher assistance,8522786.35,Modeled
Europe,Netherlands,Ambiguous,Vessel buyback,5390389.95,Modeled
Europe,Netherlands,Ambiguous,Rural fisher communities,,Modeled
Europe,Norway,Beneficial,Fisheries mangt.,117729335.32,Reported
Europe,Norway,Beneficial,Fishery R&D,83106764.43,Reported
Europe,Norway,Beneficial,MPAs,76910276.92,Modeled
Europe,Norway,Capacity-enhancing,Boat constsruct. & renov.,63284944.50,Modeled
Europe,Norway,Capacity-enhancing,Fisheries dev. projects,163085826.17,Modeled
Europe,Norway,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Norway,Capacity-enhancing,Markt. & storage infrast.,4202313.63,Reported
Europe,Norway,Capacity-enhancing,Tax exemption,194470081.04,Modeled
Europe,Norway,Capacity-enhancing,Fishing access,49260505.61,Modeled
Europe,Norway,Capacity-enhancing,Fuel subsidies,58254825.88,Reported
Europe,Norway,Ambiguous,Fisher assistance,170877.21,Reported
Europe,Norway,Ambiguous,Vessel buyback,29400963.18,Modeled
Europe,Norway,Ambiguous,Rural fisher communities,,Modeled
Europe,Poland,Beneficial,Fisheries mangt.,992064.61,Reported
Europe,Poland,Beneficial,Fishery R&D,2163880.18,Modeled
Europe,Poland,Beneficial,MPAs,12310429.78,Modeled
Europe,Poland,Capacity-enhancing,Boat constsruct. & renov.,5870278.52,Modeled
Europe,Poland,Capacity-enhancing,Fisheries dev. projects,5474992.56,Reported
Europe,Poland,Capacity-enhancing,Fishing port develop.,904061.72,Reported
Europe,Poland,Capacity-enhancing,Markt. & storage infrast.,4661049.85,Reported
Europe,Poland,Capacity-enhancing,Tax exemption,18038943.51,Modeled
Europe,Poland,Capacity-enhancing,Fishing access,12753918.68,Modeled
Europe,Poland,Capacity-enhancing,Fuel subsidies,9908655.24,Modeled
Europe,Poland,Ambiguous,Fisher assistance,4312025.09,Modeled
Europe,Poland,Ambiguous,Vessel buyback,336019.05,Reported
Europe,Poland,Ambiguous,Rural fisher communities,,Modeled
Europe,Portugal,Beneficial,Fisheries mangt.,3503115.77,Reported
Europe,Portugal,Beneficial,Fishery R&D,11423020.55,Modeled
Europe,Portugal,Beneficial,MPAs,28305028.09,Modeled
Europe,Portugal,Capacity-enhancing,Boat constsruct. & renov.,240467.44,Reported
Europe,Portugal,Capacity-enhancing,Fisheries dev. projects,2105986.21,Reported
Europe,Portugal,Capacity-enhancing,Fishing port develop.,1071028.45,Reported
Europe,Portugal,Capacity-enhancing,Markt. & storage infrast.,2771668.44,Reported
Europe,Portugal,Capacity-enhancing,Tax exemption,,Modeled
Europe,Portugal,Capacity-enhancing,Fishing access,3488440.12,Modeled
Europe,Portugal,Capacity-enhancing,Fuel subsidies,86199506.70,Modeled
Europe,Portugal,Ambiguous,Fisher assistance,1437098.03,Reported
Europe,Portugal,Ambiguous,Vessel buyback,480934.89,Reported
Europe,Portugal,Ambiguous,Rural fisher communities,,Modeled
Europe,Romania,Beneficial,Fisheries mangt.,596838.34,Modeled
Europe,Romania,Beneficial,Fishery R&D,143293.98,Modeled
Europe,Romania,Beneficial,MPAs,3903249.21,Modeled
Europe,Romania,Capacity-enhancing,Boat constsruct. & renov.,51383.25,Modeled
Europe,Romania,Capacity-enhancing,Fisheries dev. projects,132415.05,Modeled
Europe,Romania,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Romania,Capacity-enhancing,Markt. & storage infrast.,105620.15,Modeled
Europe,Romania,Capacity-enhancing,Tax exemption,157897.02,Modeled
Europe,Romania,Capacity-enhancing,Fishing access,4792700.09,Modeled
Europe,Romania,Capacity-enhancing,Fuel subsidies,738014.85,Modeled
Europe,Romania,Ambiguous,Fisher assistance,37743.67,Modeled
Europe,Romania,Ambiguous,Vessel buyback,,Modeled
Europe,Romania,Ambiguous,Rural fisher communities,,Modeled
Europe,Russian Federation,Beneficial,Fisheries mangt.,135078647.14,Reported
Europe,Russian Federation,Beneficial,Fishery R&D,128738111.92,Modeled
Europe,Russian Federation,Beneficial,MPAs,34949718.49,Modeled
Europe,Russian Federation,Capacity-enhancing,Boat constsruct. & renov.,10062774.32,Reported
Europe,Russian Federation,Capacity-enhancing,Fisheries dev. projects,15673825.22,Reported
Europe,Russian Federation,Capacity-enhancing,Fishing port develop.,1443977.65,Reported
Europe,Russian Federation,Capacity-enhancing,Markt. & storage infrast.,20706266.67,Reported
Europe,Russian Federation,Capacity-enhancing,Tax exemption,980113207.61,Reported
Europe,Russian Federation,Capacity-enhancing,Fishing access,89174582.28,Modeled
Europe,Russian Federation,Capacity-enhancing,Fuel subsidies,2430881.50,Reported
Europe,Russian Federation,Ambiguous,Fisher assistance,44266629.95,Reported
Europe,Russian Federation,Ambiguous,Vessel buyback,38244091.15,Modeled
Europe,Russian Federation,Ambiguous,Rural fisher communities,,Modeled
Europe,Slovenia,Beneficial,Fisheries mangt.,681151.31,Reported
Europe,Slovenia,Beneficial,Fishery R&D,591385.59,Reported
Europe,Slovenia,Beneficial,MPAs,2040485.55,Modeled
Europe,Slovenia,Capacity-enhancing,Boat constsruct. & renov.,21555.13,Modeled
Europe,Slovenia,Capacity-enhancing,Fisheries dev. projects,34403.15,Reported
Europe,Slovenia,Capacity-enhancing,Fishing port develop.,51897.24,Reported
Europe,Slovenia,Capacity-enhancing,Markt. & storage infrast.,44307.35,Modeled
Europe,Slovenia,Capacity-enhancing,Tax exemption,,Modeled
Europe,Slovenia,Capacity-enhancing,Fishing access,1439347.51,Modeled
Europe,Slovenia,Capacity-enhancing,Fuel subsidies,70948.25,Reported
Europe,Slovenia,Ambiguous,Fisher assistance,15833.36,Modeled
Europe,Slovenia,Ambiguous,Vessel buyback,,Modeled
Europe,Slovenia,Ambiguous,Rural fisher communities,,Modeled
Europe,Spain,Beneficial,Fisheries mangt.,25413428.31,Reported
Europe,Spain,Beneficial,Fishery R&D,37059294.46,Modeled
Europe,Spain,Beneficial,MPAs,88665450.12,Modeled
Europe,Spain,Capacity-enhancing,Boat constsruct. & renov.,4823053.74,Reported
Europe,Spain,Capacity-enhancing,Fisheries dev. projects,16033494.34,Reported
Europe,Spain,Capacity-enhancing,Fishing port develop.,7675249.92,Reported
Europe,Spain,Capacity-enhancing,Markt. & storage infrast.,16243693.93,Reported
Europe,Spain,Capacity-enhancing,Tax exemption,461545847.82,Reported
Europe,Spain,Capacity-enhancing,Fishing access,90588507.18,Modeled
Europe,Spain,Capacity-enhancing,Fuel subsidies,85922565.74,Reported
Europe,Spain,Ambiguous,Fisher assistance,3622852.51,Reported
Europe,Spain,Ambiguous,Vessel buyback,7000077.80,Reported
Europe,Spain,Ambiguous,Rural fisher communities,,Modeled
Europe,Sweden,Beneficial,Fisheries mangt.,26719135.01,Reported
Europe,Sweden,Beneficial,Fishery R&D,627378.53,Reported
Europe,Sweden,Beneficial,MPAs,150338399.62,Modeled
Europe,Sweden,Capacity-enhancing,Boat constsruct. & renov.,3009272.90,Modeled
Europe,Sweden,Capacity-enhancing,Fisheries dev. projects,3344151.50,Reported
Europe,Sweden,Capacity-enhancing,Fishing port develop.,94509.84,Reported
Europe,Sweden,Capacity-enhancing,Markt. & storage infrast.,2481866.93,Reported
Europe,Sweden,Capacity-enhancing,Tax exemption,8192641.10,Reported
Europe,Sweden,Capacity-enhancing,Fishing access,186009.68,Modeled
Europe,Sweden,Capacity-enhancing,Fuel subsidies,27026405.61,Reported
Europe,Sweden,Ambiguous,Fisher assistance,3161527.45,Reported
Europe,Sweden,Ambiguous,Vessel buyback,1398050.08,Modeled
Europe,Sweden,Ambiguous,Rural fisher communities,,Modeled
Europe,Ukraine,Beneficial,Fisheries mangt.,4162675.35,Modeled
Europe,Ukraine,Beneficial,Fishery R&D,,Modeled
Europe,Ukraine,Beneficial,MPAs,5465943.46,Modeled
Europe,Ukraine,Capacity-enhancing,Boat constsruct. & renov.,3148913.48,Modeled
Europe,Ukraine,Capacity-enhancing,Fisheries dev. projects,8114776.11,Modeled
Europe,Ukraine,Capacity-enhancing,Fishing port develop.,,Modeled
Europe,Ukraine,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Europe,Ukraine,Capacity-enhancing,Tax exemption,,Modeled
Europe,Ukraine,Capacity-enhancing,Fishing access,9346391.36,Modeled
Europe,Ukraine,Capacity-enhancing,Fuel subsidies,40271444.66,Modeled
Europe,Ukraine,Ambiguous,Fisher assistance,,Modeled
Europe,Ukraine,Ambiguous,Vessel buyback,,Modeled
Europe,Ukraine,Ambiguous,Rural fisher communities,572109.45,Modeled
Europe,United Kingdom,Beneficial,Fisheries mangt.,27850200.86,Reported
Europe,United Kingdom,Beneficial,Fishery R&D,2331460.22,Reported
Europe,United Kingdom,Beneficial,MPAs,230078592.90,Modeled
Europe,United Kingdom,Capacity-enhancing,Boat constsruct. & renov.,552703.64,Reported
Europe,United Kingdom,Capacity-enhancing,Fisheries dev. projects,7103821.98,Reported
Europe,United Kingdom,Capacity-enhancing,Fishing port develop.,2760246.86,Reported
Europe,United Kingdom,Capacity-enhancing,Markt. & storage infrast.,7237121.59,Reported
Europe,United Kingdom,Capacity-enhancing,Tax exemption,,Modeled
Europe,United Kingdom,Capacity-enhancing,Fishing access,2950640.49,Modeled
Europe,United Kingdom,Capacity-enhancing,Fuel subsidies,64392191.46,Modeled
Europe,United Kingdom,Ambiguous,Fisher assistance,2358501.78,Reported
Europe,United Kingdom,Ambiguous,Vessel buyback,11808167.79,Modeled
Europe,United Kingdom,Ambiguous,Rural fisher communities,6230662.50,Reported
North America,Canada,Beneficial,Fisheries mangt.,268315497.61,Reported
North America,Canada,Beneficial,Fishery R&D,2459332.46,Reported
North America,Canada,Beneficial,MPAs,105237495.02,Modeled
North America,Canada,Capacity-enhancing,Boat constsruct. & renov.,3549806.30,Reported
North America,Canada,Capacity-enhancing,Fisheries dev. projects,9683507.59,Reported
North America,Canada,Capacity-enhancing,Fishing port develop.,70927867.73,Reported
North America,Canada,Capacity-enhancing,Markt. & storage infrast.,1848857.45,Reported
North America,Canada,Capacity-enhancing,Tax exemption,39069952.88,Reported
North America,Canada,Capacity-enhancing,Fishing access,16727.93,Modeled
North America,Canada,Capacity-enhancing,Fuel subsidies,69123620.06,Modeled
North America,Canada,Ambiguous,Fisher assistance,240697699.07,Reported
North America,Canada,Ambiguous,Vessel buyback,,Modeled
North America,Canada,Ambiguous,Rural fisher communities,42213042.38,Reported
North America,Mexico,Beneficial,Fisheries mangt.,14263871.06,Reported
North America,Mexico,Beneficial,Fishery R&D,8012475.49,Reported
North America,Mexico,Beneficial,MPAs,35935636.06,Modeled
North America,Mexico,Capacity-enhancing,Boat constsruct. & renov.,11882190.44,Reported
North America,Mexico,Capacity-enhancing,Fisheries dev. projects,9515261.91,Reported
North America,Mexico,Capacity-enhancing,Fishing port develop.,,Modeled
North America,Mexico,Capacity-enhancing,Markt. & storage infrast.,14807664.60,Reported
North America,Mexico,Capacity-enhancing,Tax exemption,130530799.41,Reported
North America,Mexico,Capacity-enhancing,Fishing access,323782.64,Modeled
North America,Mexico,Capacity-enhancing,Fuel subsidies,23585488.95,Reported
North America,Mexico,Ambiguous,Fisher assistance,24557054.45,Reported
North America,Mexico,Ambiguous,Vessel buyback,,Modeled
North America,Mexico,Ambiguous,Rural fisher communities,,Modeled
North America,USA,Beneficial,Fisheries mangt.,1980478784.36,Reported
North America,USA,Beneficial,Fishery R&D,45317927.14,Reported
North America,USA,Beneficial,MPAs,190570702.97,Modeled
North America,USA,Capacity-enhancing,Boat constsruct. & renov.,164503547.14,Modeled
North America,USA,Capacity-enhancing,Fisheries dev. projects,336524.25,Reported
North America,USA,Capacity-enhancing,Fishing port develop.,,Modeled
North America,USA,Capacity-enhancing,Markt. & storage infrast.,338143067.93,Modeled
North America,USA,Capacity-enhancing,Tax exemption,505507564.18,Modeled
North America,USA,Capacity-enhancing,Fishing access,50418583.06,Modeled
North America,USA,Capacity-enhancing,Fuel subsidies,201015007.21,Modeled
North America,USA,Ambiguous,Fisher assistance,349000.00,Reported
North America,USA,Ambiguous,Vessel buyback,76425171.42,Modeled
North America,USA,Ambiguous,Rural fisher communities,,Modeled
Oceania,Australia,Beneficial,Fisheries mangt.,103315416.44,Reported
Oceania,Australia,Beneficial,Fishery R&D,53391595.81,Reported
Oceania,Australia,Beneficial,MPAs,181232631.44,Modeled
Oceania,Australia,Capacity-enhancing,Boat constsruct. & renov.,14621306.38,Modeled
Oceania,Australia,Capacity-enhancing,Fisheries dev. projects,,Modeled
Oceania,Australia,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Australia,Capacity-enhancing,Markt. & storage infrast.,344832.08,Reported
Oceania,Australia,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Australia,Capacity-enhancing,Fishing access,2845893.93,Modeled
Oceania,Australia,Capacity-enhancing,Fuel subsidies,12219122.67,Modeled
Oceania,Australia,Ambiguous,Fisher assistance,19086634.93,Reported
Oceania,Australia,Ambiguous,Vessel buyback,6792776.61,Modeled
Oceania,Australia,Ambiguous,Rural fisher communities,2477287.57,Reported
Oceania,Fiji,Beneficial,Fisheries mangt.,13310077.41,Modeled
Oceania,Fiji,Beneficial,Fishery R&D,,Modeled
Oceania,Fiji,Beneficial,MPAs,21420911.46,Modeled
Oceania,Fiji,Capacity-enhancing,Boat constsruct. & renov.,2034097.73,Modeled
Oceania,Fiji,Capacity-enhancing,Fisheries dev. projects,5241886.71,Modeled
Oceania,Fiji,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Fiji,Capacity-enhancing,Markt. & storage infrast.,4181162.42,Modeled
Oceania,Fiji,Capacity-enhancing,Tax exemption,6250635.98,Modeled
Oceania,Fiji,Capacity-enhancing,Fishing access,216026.71,Modeled
Oceania,Fiji,Capacity-enhancing,Fuel subsidies,7198851.95,Modeled
Oceania,Fiji,Ambiguous,Fisher assistance,,Modeled
Oceania,Fiji,Ambiguous,Vessel buyback,,Modeled
Oceania,Fiji,Ambiguous,Rural fisher communities,1829309.38,Modeled
Oceania,Kiribati,Beneficial,Fisheries mangt.,53290281.48,Modeled
Oceania,Kiribati,Beneficial,Fishery R&D,,Modeled
Oceania,Kiribati,Beneficial,MPAs,5196945.00,Modeled
Oceania,Kiribati,Capacity-enhancing,Boat constsruct. & renov.,625427.75,Modeled
Oceania,Kiribati,Capacity-enhancing,Fisheries dev. projects,7672079.96,Modeled
Oceania,Kiribati,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Kiribati,Capacity-enhancing,Markt. & storage infrast.,10159014.97,Modeled
Oceania,Kiribati,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Kiribati,Capacity-enhancing,Fishing access,1083381.27,Modeled
Oceania,Kiribati,Capacity-enhancing,Fuel subsidies,799294.98,Modeled
Oceania,Kiribati,Ambiguous,Fisher assistance,,Modeled
Oceania,Kiribati,Ambiguous,Vessel buyback,,Modeled
Oceania,Kiribati,Ambiguous,Rural fisher communities,,Modeled
Oceania,Marshall Is,Beneficial,Fisheries mangt.,20429616.60,Modeled
Oceania,Marshall Is,Beneficial,Fishery R&D,4904914.71,Modeled
Oceania,Marshall Is,Beneficial,MPAs,2972441.80,Modeled
Oceania,Marshall Is,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Oceania,Marshall Is,Capacity-enhancing,Fisheries dev. projects,2062674.36,Modeled
Oceania,Marshall Is,Capacity-enhancing,Fishing port develop.,1284873.10,Modeled
Oceania,Marshall Is,Capacity-enhancing,Markt. & storage infrast.,1645280.98,Modeled
Oceania,Marshall Is,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Marshall Is,Capacity-enhancing,Fishing access,1928764.83,Modeled
Oceania,Marshall Is,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Marshall Is,Ambiguous,Fisher assistance,,Modeled
Oceania,Marshall Is,Ambiguous,Vessel buyback,,Modeled
Oceania,Marshall Is,Ambiguous,Rural fisher communities,,Modeled
Oceania,Micronesia,Beneficial,Fisheries mangt.,1944724.77,Reported
Oceania,Micronesia,Beneficial,Fishery R&D,1036213.86,Modeled
Oceania,Micronesia,Beneficial,MPAs,,Modeled
Oceania,Micronesia,Capacity-enhancing,Boat constsruct. & renov.,477844.68,Modeled
Oceania,Micronesia,Capacity-enhancing,Fisheries dev. projects,1254971.84,Reported
Oceania,Micronesia,Capacity-enhancing,Fishing port develop.,3984136.30,Modeled
Oceania,Micronesia,Capacity-enhancing,Markt. & storage infrast.,552077.42,Reported
Oceania,Micronesia,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Micronesia,Capacity-enhancing,Fishing access,1650680.35,Modeled
Oceania,Micronesia,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Micronesia,Ambiguous,Fisher assistance,871663.57,Reported
Oceania,Micronesia,Ambiguous,Vessel buyback,,Modeled
Oceania,Micronesia,Ambiguous,Rural fisher communities,,Modeled
Oceania,Nauru,Beneficial,Fisheries mangt.,12642323.35,Modeled
Oceania,Nauru,Beneficial,Fishery R&D,1060201.61,Modeled
Oceania,Nauru,Beneficial,MPAs,,Modeled
Oceania,Nauru,Capacity-enhancing,Boat constsruct. & renov.,5529.44,Modeled
Oceania,Nauru,Capacity-enhancing,Fisheries dev. projects,67829.21,Modeled
Oceania,Nauru,Capacity-enhancing,Fishing port develop.,46102.90,Modeled
Oceania,Nauru,Capacity-enhancing,Markt. & storage infrast.,89816.32,Modeled
Oceania,Nauru,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Nauru,Capacity-enhancing,Fishing access,382.52,Modeled
Oceania,Nauru,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Nauru,Ambiguous,Fisher assistance,,Modeled
Oceania,Nauru,Ambiguous,Vessel buyback,,Modeled
Oceania,Nauru,Ambiguous,Rural fisher communities,,Modeled
Oceania,New Zealand,Beneficial,Fisheries mangt.,44594142.07,Reported
Oceania,New Zealand,Beneficial,Fishery R&D,,Modeled
Oceania,New Zealand,Beneficial,MPAs,32027483.06,Modeled
Oceania,New Zealand,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Oceania,New Zealand,Capacity-enhancing,Fisheries dev. projects,,Modeled
Oceania,New Zealand,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,New Zealand,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Oceania,New Zealand,Capacity-enhancing,Tax exemption,,Modeled
Oceania,New Zealand,Capacity-enhancing,Fishing access,785595.88,Modeled
Oceania,New Zealand,Capacity-enhancing,Fuel subsidies,28168804.55,Modeled
Oceania,New Zealand,Ambiguous,Fisher assistance,710516.42,Reported
Oceania,New Zealand,Ambiguous,Vessel buyback,,Modeled
Oceania,New Zealand,Ambiguous,Rural fisher communities,,Modeled
Oceania,Palau,Beneficial,Fisheries mangt.,20993574.69,Modeled
Oceania,Palau,Beneficial,Fishery R&D,,Modeled
Oceania,Palau,Beneficial,MPAs,2189035.71,Modeled
Oceania,Palau,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Oceania,Palau,Capacity-enhancing,Fisheries dev. projects,326469.40,Modeled
Oceania,Palau,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Palau,Capacity-enhancing,Markt. & storage infrast.,260406.54,Modeled
Oceania,Palau,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Palau,Capacity-enhancing,Fishing access,,Modeled
Oceania,Palau,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Palau,Ambiguous,Fisher assistance,,Modeled
Oceania,Palau,Ambiguous,Vessel buyback,,Modeled
Oceania,Palau,Ambiguous,Rural fisher communities,,Modeled
Oceania,Papua New Guinea,Beneficial,Fisheries mangt.,1371457.48,Reported
Oceania,Papua New Guinea,Beneficial,Fishery R&D,2881990.33,Modeled
Oceania,Papua New Guinea,Beneficial,MPAs,2526622.26,Modeled
Oceania,Papua New Guinea,Capacity-enhancing,Boat constsruct. & renov.,1901761.34,Modeled
Oceania,Papua New Guinea,Capacity-enhancing,Fisheries dev. projects,3947720.41,Reported
Oceania,Papua New Guinea,Capacity-enhancing,Fishing port develop.,2158991.84,Reported
Oceania,Papua New Guinea,Capacity-enhancing,Markt. & storage infrast.,11036631.22,Reported
Oceania,Papua New Guinea,Capacity-enhancing,Tax exemption,3180825.18,Modeled
Oceania,Papua New Guinea,Capacity-enhancing,Fishing access,5799581.92,Modeled
Oceania,Papua New Guinea,Capacity-enhancing,Fuel subsidies,,Modeled
Oceania,Papua New Guinea,Ambiguous,Fisher assistance,,Modeled
Oceania,Papua New Guinea,Ambiguous,Vessel buyback,,Modeled
Oceania,Papua New Guinea,Ambiguous,Rural fisher communities,323848.78,Reported
Oceania,Samoa,Beneficial,Fisheries mangt.,5437244.57,Modeled
Oceania,Samoa,Beneficial,Fishery R&D,1305419.55,Modeled
Oceania,Samoa,Beneficial,MPAs,,Modeled
Oceania,Samoa,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Oceania,Samoa,Capacity-enhancing,Fisheries dev. projects,1194147.31,Modeled
Oceania,Samoa,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Samoa,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Oceania,Samoa,Capacity-enhancing,Tax exemption,1423949.15,Modeled
Oceania,Samoa,Capacity-enhancing,Fishing access,46131.30,Modeled
Oceania,Samoa,Capacity-enhancing,Fuel subsidies,108748.53,Modeled
Oceania,Samoa,Ambiguous,Fisher assistance,,Modeled
Oceania,Samoa,Ambiguous,Vessel buyback,,Modeled
Oceania,Samoa,Ambiguous,Rural fisher communities,747283.59,Modeled
Oceania,Solomon Is,Beneficial,Fisheries mangt.,10920709.79,Modeled
Oceania,Solomon Is,Beneficial,Fishery R&D,,Modeled
Oceania,Solomon Is,Beneficial,MPAs,3873055.90,Modeled
Oceania,Solomon Is,Capacity-enhancing,Boat constsruct. & renov.,950495.29,Modeled
Oceania,Solomon Is,Capacity-enhancing,Fisheries dev. projects,11659661.52,Modeled
Oceania,Solomon Is,Capacity-enhancing,Fishing port develop.,,Modeled
Oceania,Solomon Is,Capacity-enhancing,Markt. & storage infrast.,15439186.84,Modeled
Oceania,Solomon Is,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Solomon Is,Capacity-enhancing,Fishing access,,Modeled
Oceania,Solomon Is,Capacity-enhancing,Fuel subsidies,306851.90,Modeled
Oceania,Solomon Is,Ambiguous,Fisher assistance,,Modeled
Oceania,Solomon Is,Ambiguous,Vessel buyback,,Modeled
Oceania,Solomon Is,Ambiguous,Rural fisher communities,493815.50,Modeled
Oceania,Tonga,Beneficial,Fisheries mangt.,1780245.38,Modeled
Oceania,Tonga,Beneficial,Fishery R&D,427416.33,Modeled
Oceania,Tonga,Beneficial,MPAs,729858.89,Modeled
Oceania,Tonga,Capacity-enhancing,Boat constsruct. & renov.,108420.75,Modeled
Oceania,Tonga,Capacity-enhancing,Fisheries dev. projects,279401.16,Modeled
Oceania,Tonga,Capacity-enhancing,Fishing port develop.,174043.49,Modeled
Oceania,Tonga,Capacity-enhancing,Markt. & storage infrast.,222862.82,Modeled
Oceania,Tonga,Capacity-enhancing,Tax exemption,,Modeled
Oceania,Tonga,Capacity-enhancing,Fishing access,,Modeled
Oceania,Tonga,Capacity-enhancing,Fuel subsidies,653504.58,Modeled
Oceania,Tonga,Ambiguous,Fisher assistance,,Modeled
Oceania,Tonga,Ambiguous,Vessel buyback,,Modeled
Oceania,Tonga,Ambiguous,Rural fisher communities,,Modeled
Oceania,Tuvalu,Beneficial,Fisheries mangt.,5096833.95,Modeled
Oceania,Tuvalu,Beneficial,Fishery R&D,,Modeled
Oceania,Tuvalu,Beneficial,MPAs,725575.48,Modeled
Oceania,Tuvalu,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Oceania,Tuvalu,Capacity-enhancing,Fisheries dev. projects,,Modeled
Oceania,Tuvalu,Capacity-enhancing,Fishing port develop.,,Modeled
