year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,253468252,LUX,CHN,trawlers,65.68888879305,"[65,70)",3233.24004691335,686.84048155885,51.810555555555574,51.81055555555556,35585.58692760934,35585.58692760933
2018,453000099,MAC,CHN,dredge_fishing,19.516101921066667,"[15,20)",125.19483514232222,231.49613522904443,577.2006944444444,577.2006944444445,133619.73001540944,133619.73001540947
2018,453002455,MAC,CHN,pots_and_traps,33.0595055267,"[30,35)",173.085502337,278.7877460806,1.082638888888889,1.082638888888889,301.8264556525385,301.8264556525385
2018,242452432,MAR,CHN,fishing,30.373711703650002,"[30,35)",3249.30062955915,281.47011151165003,68.24361111111111,31.08694444444445,19208.53682940212,8750.045719334248
2018,214188098,MDA,CHN,set_gillnets,23.7387283138,"[20,25)",140.2139004498,305.1732215041,6.8838888888888885,6.8838888888888885,2100.7785486985017,2100.7785486985017
2018,214222222,MDA,CHN,trawlers,19.1976655335,"[15,20)",49.2277120729,244.6982329684,545.93875,545.9387499999999,133590.24743397709,133590.24743397706
2018,214225888,MDA,CHN,trawlers,25.1287201528,"[25,30)",261.2498871235,436.9906106036,203.80055555555558,201.5809722222222,89058.92921357513,88088.9921374562
2018,214560101,MDA,CHN,trawlers,23.1938749976,"[20,25)",198.4816437304,227.465833746,64.15652777777777,64.1565277777778,14593.418081220629,14593.418081220634
2018,214560202,MDA,CHN,drifting_longlines,20.0981082931,"[20,25)",247.6503936034,374.7762983637,159.57972222222224,159.57972222222222,59806.69758835193,59806.69758835192
2018,214560505,MDA,CHN,drifting_longlines,16.5872492238,"[15,20)",122.1775402681,225.8446759432,103.78416666666668,103.78416666666666,23439.101488868397,23439.101488868393
2018,214657146,MDA,CHN,drifting_longlines,22.3842165056,"[20,25)",123.59970880625,379.4360732622,91.01805555555558,91.01805555555553,34535.53359596078,34535.53359596076
2018,647654545,MDG,CHN,fishing,19.8372312046,"[15,20)",50.2172410077,278.75622517610003,72.36361111111111,72.36361111111113,20171.807073444623,20171.807073444626
2018,455329159,MDV,CHN,trawlers,29.7511930612,"[25,30)",538.1059209764,735.4411644615,39.10347222222222,39.103472222222216,28758.303145599028,28758.303145599024
2018,455543323,MDV,CHN,trawlers,28.3530584773,"[25,30)",357.3271036365,221.9002326916,47.2998611111111,47.29986111111115,10495.850186835914,10495.850186835925
2018,455889000,MDV,CHN,trawlers,37.8795118436,"[35,40)",549.8930771057,723.521863007,838.4509722222224,829.7812499999937,606637.6094622527,600364.8758882727
2018,345625648,MEX,CHN,tuna_purse_seines,35.7310518098,"[35,40)",160.13445721176666,332.0806771238667,15.455972222222224,15.455972222222222,5132.629721163231,5132.62972116323
2018,345678901,MEX,CHN,set_longlines,20.1656879532,"[20,25)",28.7623351745,234.6925293745,833.6554166666668,833.6554166666666,195652.69836425275,195652.6983642527
2018,538060015,MHL,CHN,tuna_purse_seines,75.23,"[75,80)",2109,3606.42375,1623.5818055555544,29.852361111111115,5855323.983623433,107660.2641046875
2018,538300093,MHL,CHN,trawlers,28.99968349865,"[25,30)",220.90679717055,283.5709195124,482.48888888888894,482.48888888888894,136819.81787673844,136819.81787673844
2018,215020180,MLT,CHN,fishing,26.2010243977,"[25,30)",139.2052117446,295.6744394534,161.14027777777778,161.14027777777775,47645.06130530962,47645.06130530961
2018,215415820,MLT,CHN,trawlers,17.690188406,"[15,20)",51.7089945641,203.7336429571,60.68555555555555,60.685555555555524,12363.68930820881,12363.689308208805
2018,215487963,MLT,CHN,fixed_gear,27.684948526666666,"[25,30)",96.16150466580001,189.57207500567776,1604.9859722222222,1604.985972222222,304260.52110917174,304260.52110917174
2018,215552705,MLT,CHN,fishing,41.83139400895,"[40,45)",895.8944065282001,528.1290348994501,13.394305555555555,12.303333333333336,7073.921666203897,6497.747559379569
2018,215555888,MLT,CHN,trawlers,42.1417743912,"[40,45)",257.2010547532,292.3002659234,139.64680555555555,124.32888888888887,40818.798399242216,36341.36728418307
2018,256458520,MLT,CHN,set_gillnets,23.1514777205,"[20,25)",113.7450652913,242.81655303350001,11.402500000000002,0.39541666666666664,2768.715745964484,96.01371201199646
2018,506055412,MMR,CHN,set_gillnets,19.6476403805,"[15,20)",111.6273500349,157.2374213219,211.02680555555554,211.02680555555554,33181.31073535355,33181.31073535355
2018,262601608,MNE,CHN,fixed_gear,25.1656020375,"[25,30)",58.64243965395001,247.47713626540002,135.67305555555555,135.6730555555556,33575.97925726541,33575.97925726542
2018,457680000,MNG,CHN,tuna_purse_seines,36.5273945706,"[35,40)",332.5169023375,353.0211726137,6.598333333333333,6.598333333333332,2329.351370629397,2329.3513706293966
2018,457896512,MNG,CHN,drifting_longlines,32.7854074099,"[30,35)",259.497127427,357.56661847285,403.9550000000001,403.955,144440.82336520017,144440.8233652001
2018,654321987,MRT,CHN,set_longlines,40.1242479572,"[40,45)",54.1248766408,194.2477723997,28.338333333333328,28.338333333333335,5504.658123520165,5504.658123520166
2018,654675675,MRT,CHN,set_longlines,15.2590316335,"[15,20)",19.0218868876,131.4396312756,45.640555555555565,45.64055555555555,5998.97779343576,5998.977793435758
2018,654969999,MRT,CHN,set_gillnets,21.52524076745,"[20,25)",71.10291282635,120.87400924995,358.78472222222223,358.7847222222223,43367.74783262963,43367.74783262964
2018,348765542,MSR,CHN,trawlers,24.6652757345,"[20,25)",179.8492718625,314.963019817,85.05888888888892,85.05888888888887,26790.40450672312,26790.404506723105
2018,347047312,MTQ,CHN,trawlers,18.1105799645,"[15,20)",39.5498161119,183.118599823,786.1586111111111,784.6272222222219,143960.26410546104,143679.83831634314
2018,655037507,MWI,CHN,other_purse_seines,43.0274462822,"[40,45)",373.7074821703,559.6798487407,2.4434722222222223,2.4434722222222227,1367.5621637354354,1367.5621637354357
2018,655300185,MWI,CHN,trawlers,27.0710210397,"[25,30)",322.0332706687,364.5137737075,155.38180555555556,155.16597222222222,56638.808308540545,56560.13408571534
2018,655365211,MWI,CHN,set_longlines,18.6761540245,"[15,20)",29.8587360156,142.3687828632,101.53416666666665,101.53416666666665,14455.295727362625,14455.295727362625
2018,655398708,MWI,CHN,trawlers,24.3783641077,"[20,25)",162.2085613763,162.3624002548,268.3654166666667,268.365416666667,43572.453195379516,43572.45319537956
2018,655521318,MWI,CHN,set_gillnets,35.4013364678,"[35,40)",400.6364429263,329.3057267456,10.804583333333332,10.80458333333333,3558.01116676673,3558.0111667667297
2018,655821251,MWI,CHN,fixed_gear,25.1960022088,"[25,30)",82.44731329225,246.58963121349998,6.26111111111111,6.261111111111111,1543.9250798756357,1543.925079875636
2018,655821312,MWI,CHN,set_gillnets,46.3423390719,"[45,50)",111.6024952944,309.3538063412,3.5711111111111107,3.5711111111111116,1104.7368150895743,1104.7368150895745
2018,655853001,MWI,CHN,tuna_purse_seines,41.8738721466,"[40,45)",636.4351638675,736.3826562495,85.58722222222224,85.58722222222224,63024.94604101624,63024.94604101624
2018,659878455,NAM,CHN,set_gillnets,30.6601674361,"[30,35)",253.6350191776,239.9899432156,423.01111111111106,423.01111111111106,101518.41253512341,101518.41253512341
2018,540860317,NCL,CHN,drifting_longlines,32.8816318631,"[30,35)",253.6407035436,455.0915726291,27.422777777777775,27.422777777777778,12479.875064747224,12479.875064747226
2018,656656556,NER,CHN,driftnets,33.5409818567,"[30,35)",167.8646463289,556.7699496112,36.42541666666667,36.42541666666667,20280.577402066967,20280.577402066967
2018,350230001,NIC,CHN,fishing,26.75694756675,"[25,30)",114.36595609164999,298.8224908364,53.953888888888876,53.9538888888889,16122.63546808814,16122.635468088147
2018,350350099,NIC,CHN,fishing,46.312995068199996,"[45,50)",754.11948069595,748.7095680765999,29.142083333333332,29.142083333333343,21818.95662535228,21818.956625352286
2018,542000000,NIU,CHN,tuna_purse_seines,62.10551044676666,"[60,65)",1029.7944972415667,1020.4842200234333,188.52972222222218,173.81763888888884,192391.60653317894,177378.1576478425
2018,542368978,NIU,CHN,drifting_longlines,34.4297379043,"[30,35)",207.6451256648,358.53745820825,96.94027777777777,96.94027777777777,34756.72079244614,34756.72079244614
2018,244220000,NLD,CHN,drifting_longlines,86.3547376563,"[85,90)",2297.899817916,2577.890715438,11.631388888888889,11.631388888888884,29984.449424315382,29984.449424315368
2018,244777777,NLD,CHN,trawlers,44.5575361621,"[40,45)",484.6871483139,824.0753819441,67.86222222222221,67.86222222222224,55923.58669735316,55923.58669735318
2018,257966885,NOR,CHN,drifting_longlines,31.548935636350002,"[30,35)",185.6839961976,383.65592621245,252.65958333333333,252.65958333333336,96934.3464602017,96934.3464602017
2018,257974125,NOR,CHN,trawlers,40.7136522674,"[40,45)",461.9669161734,488.6593639085,23.97250000000001,23.9725,11714.38660129652,11714.386601296515
2018,257986896,NOR,CHN,trawlers,32.6931764095,"[30,35)",219.60306483255,407.54681706630004,150.09402777777774,150.0940277777778,61170.34328149414,61170.34328149416
2018,259681317,NOR,CHN,other_purse_seines,17.1833514014,"[15,20)",43.0627398772,250.3595781732,582.29375,582.2937499999996,145782.81762289078,145782.81762289067
2018,459082103,NPL,CHN,dredge_fishing,17.5420479881,"[15,20)",46.0523582703,177.9085211265,881.0965277777776,870.7223611111111,156754.58022663856,154908.9275770521
2018,544897945,NRU,CHN,fishing,17.683442697433335,"[15,20)",32.5153745943,197.3525391738,45.66805555555556,45.61749999999999,9012.706723019055,9002.72945576082
2018,512000022,NZL,CHN,drifting_longlines,31.85659236085,"[30,35)",263.44640354629996,338.09405005265,60.63666666666666,60.63666666666666,20500.896215025852,20500.896215025852
2018,512055423,NZL,CHN,trawlers,17.6521617474,"[15,20)",35.35532542685,152.38469517074998,146.29541666666668,146.29541666666668,22293.182473627858,22293.182473627858
2018,512088000,NZL,CHN,set_gillnets,20.9928983751,"[20,25)",93.2801951594,100.6407739971,202.67333333333335,202.67333333333326,20397.201135238916,20397.201135238905
2018,512325658,NZL,CHN,trawlers,28.8385753671,"[25,30)",181.96815291675,597.25326221355,209.03888888888892,209.0388888888889,124849.15831838471,124849.1583183847
2018,512333888,NZL,CHN,tuna_purse_seines,39.1031591507,"[35,40)",773.5243173123,758.5720455119,0.2708333333333333,0.2708333333333333,205.4465956594729,205.4465956594729
2018,512431232,NZL,CHN,set_gillnets,30.3671608031,"[30,35)",75.7474648037,174.8575951997,90.98069444444444,90.98069444444445,15908.66544015426,15908.665440154264
2018,512610688,NZL,CHN,trawlers,32.73303833876667,"[30,35)",412.66152242889996,346.0518028001333,575.1483333333334,575.1483333333334,199031.11762749203,199031.11762749203
2018,512966158,NZL,CHN,set_gillnets,24.116440660533332,"[20,25)",107.66042494786666,245.7249683845,816.1897222222217,816.1897222222198,200558.19368880926,200558.19368880877
2018,461200334,OMN,CHN,set_gillnets,20.1895972531,"[20,25)",33.5719037074,165.8259176168,409.45569444444436,409.4556944444444,67898.36625467407,67898.36625467408
2018,461302899,OMN,CHN,trawlers,26.62270732895,"[25,30)",291.46352180984996,465.5495462733,162.33236111111108,162.3323611111111,75573.75706075126,75573.75706075126
2018,351150011,PAN,CHN,drifting_longlines,26.2031936918,"[25,30)",195.6198264684,210.4391281822,0.12638888888888888,0.12638888888888888,26.59716758969472,26.59716758969472
2018,351296666,PAN,CHN,drifting_longlines,15.9435318566,"[15,20)",98.4951966469,179.5334425035,18.096805555555562,18.096805555555562,3248.9817997053538,3248.9817997053538
2018,351671111,PAN,CHN,purse_seines,25.296940856699997,"[25,30)",157.60536383894998,211.0223006754,26.989305555555557,26.98930555555555,5695.345351964688,5695.345351964687
2018,351801111,PAN,CHN,set_longlines,27.335052194,"[25,30)",265.4806655056,400.1152475608,91.35944444444443,91.35944444444443,36554.30673090604,36554.30673090604
2018,351965555,PAN,CHN,pole_and_line,25.9737960184,"[25,30)",86.8975454267,352.1074639281,37.61847222222222,37.61847222222222,13245.744851016343,13245.744851016343
2018,352497777,PAN,CHN,trawlers,23.03171415845,"[20,25)",102.1347140636,317.69006584165,106.58402777777778,106.58402777777776,33860.686802390475,33860.68680239047
2018,352962222,PAN,CHN,fishing,24.3175335091,"[20,25)",188.3653245936,343.6084599903,6.784166666666668,6.784166666666668,2331.0970606508604,2331.0970606508604
2018,353260001,PAN,CHN,fishing,27.51092944015,"[25,30)",234.8296730129,419.51084859984996,87.13458333333334,87.13458333333335,36553.90299656101,36553.90299656102
2018,353290004,PAN,CHN,squid_jigger,36.4155707973,"[35,40)",933.3795035768,420.9599460822,79.76430555555555,66.00333333333333,33577.577765950795,27784.759641245473
2018,356213600,PAN,CHN,trawlers,15.3980336571,"[15,20)",28.0610377486,223.7157050594,296.59069444444447,291.3672222222223,66351.99632169596,65183.42355064335
2018,356738125,PAN,CHN,trawlers,35.1416643644,"[35,40)",371.2936062658,457.6926161144,86.72388888888888,86.72388888888888,39692.88358517009,39692.88358517009
2018,357008883,PAN,CHN,tuna_purse_seines,32.8660896266,"[30,35)",109.1192135246,269.7261920701,0.5609722222222222,0.5609722222222222,151.30890135710194,151.30890135710194
2018,357766283,PAN,CHN,other_purse_seines,39.874239489800004,"[35,40)",87.87374601650001,607.00096253625,171.3325,167.79013888888883,103998.99241374206,101848.77580964658
2018,370284888,PAN,CHN,tuna_purse_seines,37.2189289411,"[35,40)",1023.7222251545,517.5619847954,51.17180555555555,51.17180555555555,26484.581248897608,26484.581248897608
2018,370589345,PAN,CHN,trawlers,19.8633408783,"[15,20)",77.2882399693,278.0767799902,688.9994444444444,688.9994444444444,191594.7469261478,191594.7469261478
2018,370623198,PAN,CHN,dredge_fishing,24.4653190343,"[20,25)",69.0487142885,258.0698502403,89.29763888888887,89.2976388888889,23045.02829486794,23045.02829486795
2018,370763308,PAN,CHN,trawlers,28.5237914112,"[25,30)",404.8338029185,519.681326361,301.7198611111111,301.7198611111111,156798.1776116789,156798.1776116789
2018,372147280,PAN,CHN,drifting_longlines,29.5386480877,"[25,30)",168.9342268623,669.4824910505,54.46513888888887,54.46513888888887,36463.45685874479,36463.45685874479
2018,372300734,PAN,CHN,tuna_purse_seines,42.8051964564,"[40,45)",534.4639623652,701.6992853817,6.389722222222222,6.389722222222223,4483.663517120901,4483.663517120902
2018,372325198,PAN,CHN,fishing,18.4041415171,"[15,20)",58.6822535037,164.9034302133,62.01833333333333,62.01833333333333,10227.03590277851,10227.03590277851
2018,555160305,PCN,CHN,drifting_longlines,31.217077395166665,"[30,35)",433.18130032266663,280.8850544832333,80.99249999999998,80.99249999999998,22749.58277523327,22749.58277523327
2018,555506991,PCN,CHN,trawlers,21.776154779,"[20,25)",30.4989841512,224.5081073523,218.04138888888886,218.0413888888889,48952.05954391125,48952.05954391126
2018,555530038,PCN,CHN,drifting_longlines,29.1735757374,"[25,30)",173.9756800667,875.1789393942,29.258055555555558,29.258055555555558,25606.034029847695,25606.034029847695
2018,555566617,PCN,CHN,trawlers,39.638691819399995,"[35,40)",376.5119305796,368.7708456879,64.97194444444447,64.97194444444446,23959.758898765045,23959.75889876504
2018,555666666,PCN,CHN,drifting_longlines,41.2058995088,"[40,45)",927.9685099062,356.0603132712,29.67138888888889,29.671388888888885,10564.804022969382,10564.80402296938
2018,760701802,PER,CHN,set_gillnets,12.976354714300001,"[10,15)",19.17298796405,83.15466107245,295.4122222222222,295.4122222222222,24564.90321554817,24564.90321554817
2018,548962358,PHL,CHN,set_gillnets,19.3382501688,"[15,20)",61.5126098075,193.6469218622,23.340138888888884,23.340138888888884,4519.746051669561,4519.746051669561
2018,553123783,PNG,CHN,tuna_purse_seines,29.98649523175,"[25,30)",183.24048903365,281.74931383915,27.58277777777778,23.785138888888888,7771.428712666643,6701.446561513326
2018,261024718,POL,CHN,trawlers,13.9073859597,"[10,15)",27.823772453,201.2591866244,83.37194444444445,83.37194444444444,16779.369726183555,16779.36972618355
2018,261106327,POL,CHN,fishing,27.223263294733332,"[25,30)",219.32156395430002,318.22329030463334,172.13069444444443,154.0845833333333,54775.995948532574,49033.303093551796
2018,445524456,PRK,CHN,trawlers,38.481706111,"[35,40)",231.7978443159,491.0079146132,113.77777777777777,81.24333333333338,55865.78939599075,39891.119676225106
2018,445552552,PRK,CHN,trawlers,34.64621796295,"[30,35)",317.73974726815004,495.17423723435,226.39027777777778,226.39027777777775,112102.63311588373,112102.63311588373
2018,445766666,PRK,CHN,drifting_longlines,21.0463306034,"[20,25)",86.7882646515,370.8510766752,26.308333333333334,26.308333333333334,9756.47374219672,9756.47374219672
2018,443716395,PSE,CHN,trawlers,21.1759878128,"[20,25)",121.1641022256,258.6982061699,396.24041666666676,396.2404166666659,102506.68500368044,102506.68500368022
2018,546238244,PYF,CHN,set_gillnets,15.750414184366667,"[15,20)",18.722406762766667,113.69975443203334,336.8188888888889,336.81888888888886,38296.224954736994,38296.22495473699
2018,546515115,PYF,CHN,trawlers,24.197139259700002,"[20,25)",113.4775774643,376.03285501445,629.8930555555555,606.900277777778,236860.4840343311,228214.44416184063
2018,546565165,PYF,CHN,fishing,17.82366523565,"[15,20)",29.13282916085,142.5857681485,139.60708333333332,139.60708333333332,19905.98321605498,19905.98321605498
2018,466668888,QAT,CHN,trawlers,14.3289742543,"[10,15)",20.6998623086,201.0872856762,380.15291666666667,380.15291666666684,76443.91815439065,76443.91815439069
2018,660000099,REU,CHN,fishing,32.173673423366665,"[30,35)",631.2507287355667,481.3069863690333,9.057777777777776,9.057777777777778,4359.571725422621,4359.571725422622
2018,660002716,REU,CHN,fishing,34.638161105,"[30,35)",1268.2015430512502,546.6124362125,9.51013888888889,9.51013888888889,5198.360186774794,5198.360186774794
2018,660002718,REU,CHN,set_gillnets,32.39027564283334,"[30,35)",751.0168151390001,338.62742512396665,3.092083333333333,3.092083333333333,1047.0642174353984,1047.0642174353984
2018,273245600,RUS,CHN,trawlers,103.7,"[100,105)",4378,3840.0179942563,3818.9800000000005,2.6845833333333333,14664951.919704927,10308.848307080558
2018,273311650,RUS,CHN,trawlers,75.175,"[75,80)",2615.25,3000,4770.287500000002,22.70791666666667,14310862.500000007,68123.75000000001
2018,273336810,RUS,CHN,trawlers,52.72,"[50,55)",1038.75,2640,3655.022916666667,6.616805555555555,9649260.5,17468.366666666665
2018,273355070,RUS,CHN,fishing,61.93490131911111,"[60,65)",761,1194.1584000992666,364.73875,1.2043055555555555,435555.84215420636,1438.1315954528807
2018,273359270,RUS,CHN,trawlers,89.85,"[85,90)",3861,3200,3987.930694444445,6.153611111111109,12761378.222222224,19691.55555555555
2018,273394950,RUS,CHN,trawlers,50.40556107483333,"[50,55)",668,1341.0824581604334,4471.464305555559,26.900694444444444,5996602.342471084,36076.049431778265
2018,273411800,RUS,CHN,trawlers,64.05,"[60,65)",2058,2425,4206.454861111114,5.971388888888891,10200653.038194451,14480.61805555556
2018,273416010,RUS,CHN,trawlers,54.82,"[50,55)",723,852,2480.4184722222235,5.225138888888889,2113316.5383333345,4451.818333333334
2018,273421500,RUS,CHN,trawlers,53.7,"[50,55)",824.333333333,970,578.1481944444442,0.25,560803.748611111,242.5
2018,273423560,RUS,CHN,trawlers,53.5,"[50,55)",736,1470,4439.345138888888,0.7655555555555555,6525837.354166665,1125.3666666666666
2018,273565500,RUS,CHN,trawlers,53.74,"[50,55)",813,970,3911.042638888889,8.123055555555556,3793711.359722222,7879.363888888889
2018,273825110,RUS,CHN,trawlers,101.48,"[100,105)",3920,2853,4998.410416666665,3.325555555555556,14260464.918749996,9487.810000000001
2018,273830200,RUS,CHN,trawlers,104.5,"[100,105)",4407,5148,2445.2730555555563,0.16652777777777777,12588265.690000003,857.285
2018,273841020,RUS,CHN,trawlers,104.5,"[100,105)",4407,4232.9639962743995,3827.12875,0.6472222222222221,16200098.207856646,2739.668364255375
2018,661111709,RWA,CHN,set_gillnets,30.15010180685,"[30,35)",323.09947887375,322.46659971174995,0.17680555555555555,0.17680555555555555,57.0138863101469,57.0138863101469
2018,403278069,SAU,CHN,set_longlines,36.2916966978,"[35,40)",117.7018930661,249.6914615181,87.52819444444445,87.52819444444447,21855.042794873774,21855.042794873778
2018,662133522,SDN,CHN,dredge_fishing,23.7303873023,"[20,25)",263.5751261638,247.4265186655,0.23819444444444443,0.23819444444444443,58.935622154351734,58.935622154351734
2018,663910202,SEN,CHN,tuna_purse_seines,36.3402183586,"[35,40)",758.8506174603,277.7460139013,39.443194444444444,39.443194444444444,10955.190032478346,10955.190032478346
2018,345678912,SGP,CHN,tuna_purse_seines,26.571685432,"[25,30)",151.1475009388,290.6042166551,17.94375,17.94375,5214.529412604951,5214.529412604951
2018,564211110,SGP,CHN,tuna_purse_seines,37.09627338155,"[35,40)",405.19434901665,346.40235597599997,1.454861111111111,1.3175,503.9673165067499,456.3851039983799
2018,564548945,SGP,CHN,dredge_fishing,33.1936207062,"[30,35)",341.5372468738,493.2207080562,290.9611111111111,133.54138888888892,143508.04523904092,65865.37838258615
2018,564564111,SGP,CHN,trawlers,36.391919626,"[35,40)",559.0463766554,483.0388586553,103.6963888888889,103.69638888888886,50089.38533556503,50089.385335565006
2018,564564687,SGP,CHN,trawlers,36.795327700066665,"[35,40)",301.85217490463333,624.375925375,638.7890277777777,638.7890277777775,398844.4903381465,398844.4903381464
2018,564900002,SGP,CHN,set_longlines,28.8814692686,"[25,30)",354.6481513132,254.7461266566,14.925833333333335,14.92583333333333,3802.298228788636,3802.298228788635
2018,565555555,SGP,CHN,trawlers,15.3657563309,"[15,20)",30.37598443955,120.74066851839999,52.20069444444445,52.200694444444466,6302.746744346951,6302.746744346953
2018,565869452,SGP,CHN,fishing,23.694406009399998,"[20,25)",8.93938081475,766.33642783965,12.199166666666667,12.199166666666668,9348.665805953864,9348.665805953866
2018,566633335,SGP,CHN,other_purse_seines,15.7866311548,"[15,20)",31.025305412549997,181.14930885435,76.5936111111111,76.59361111111116,13874.87971543664,13874.87971543665
2018,566893333,SGP,CHN,trawlers,29.8564651801,"[25,30)",207.0287368092,301.2128258844,28.904444444444444,28.904444444444437,8706.389391729757,8706.389391729756
2018,608003622,SHN,CHN,fixed_gear,33.232573625,"[30,35)",387.18060100319997,309.82730693713336,116.91388888888888,116.91388888888888,36223.11533799168,36223.11533799168
2018,608005138,SHN,CHN,fishing,32.23487104415,"[30,35)",443.75289993535,339.14706566315,16.014861111111113,16.014861111111117,5431.393152836228,5431.393152836229
2018,608005346,SHN,CHN,set_gillnets,29.39023788695,"[25,30)",243.9896943944,252.56961196145,12.106944444444446,12.106944444444446,3057.8462603721664,3057.8462603721664
2018,608015080,SHN,CHN,set_gillnets,24.0490198753,"[20,25)",79.9422693388,150.5487564631,2.331666666666667,2.331666666666667,351.0295171531282,351.0295171531282
2018,557222227,SLB,CHN,set_longlines,25.4058481868,"[25,30)",157.741771615,199.4190219472,0.6291666666666667,0.6291666666666667,125.46780130844667,125.46780130844667
2018,557654321,SLB,CHN,set_gillnets,16.5671438169,"[15,20)",42.0617226488,128.2487171566,212.30777777777777,141.8551388888889,27228.20014236851,18192.73958457132
2018,557852980,SLB,CHN,fishing,35.25345565125,"[35,40)",357.11921495485,351.0217812635,2.7283333333333335,2.7283333333333335,957.7044265472491,957.7044265472491
2018,667761216,SLE,CHN,fishing,29.85146776225,"[25,30)",141.34703100995,478.8038376923,57.51013888888889,57.510138888888896,27536.07520621719,27536.075206217192
2018,359999999,SLV,CHN,fishing,27.6133549843,"[25,30)",250.2648077994,325.5340771348,206.17361111111111,206.1736111111111,67116.5362226047,67116.53622260469
2018,268012005,SMR,CHN,set_gillnets,20.6612160829,"[20,25)",21.1515104893,118.592576687,55.4651388888889,55.4651388888889,6577.753737135663,6577.753737135663
2018,666000131,SOM,CHN,set_gillnets,26.8494040624,"[25,30)",208.2977931873,226.8084081699,12.765000000000002,12.764999999999997,2895.209330288774,2895.209330288773
2018,666415555,SOM,CHN,trawlers,43.4872422391,"[40,45)",1346.9818734756,707.3629789962,0.16722222222222222,0.16722222222222222,118.28680926547567,118.28680926547567
2018,666581008,SOM,CHN,set_gillnets,46.0621613279,"[45,50)",1001.5701215289,311.3047224154,48.952777777777776,48.95277777777777,15239.230897573872,15239.23089757387
2018,666603667,SOM,CHN,trawlers,28.4308158306,"[25,30)",143.4426394577,278.0453561959,229.67833333333334,229.67833333333346,63860.99400214732,63860.99400214735
2018,666604116,SOM,CHN,drifting_longlines,28.160821330399997,"[25,30)",77.71430166440001,351.08798996565,3.791666666666666,3.7916666666666665,1331.2086286197562,1331.2086286197564
2018,666611227,SOM,CHN,set_gillnets,20.5883904082,"[20,25)",47.5843764857,249.3454686763,27.851388888888888,27.85138888888889,6944.617615785894,6944.6176157858945
2018,666612046,SOM,CHN,fishing,29.088467675300002,"[25,30)",209.7311979385,438.70514681894997,3.831805555555556,3.8318055555555564,1681.0328188316682,1681.0328188316685
2018,666612163,SOM,CHN,drifting_longlines,25.5605158918,"[25,30)",154.8407272136,367.0501563934,2.606527777777778,2.606527777777778,956.7264284770748,956.7264284770748
2018,666615075,SOM,CHN,set_gillnets,21.2327106102,"[20,25)",37.5103845141,195.5425136232,42.229444444444425,42.22944444444446,8257.651715577942,8257.651715577947
2018,666616666,SOM,CHN,set_gillnets,29.0919488457,"[25,30)",62.9271249602,307.8107157935,30.520138888888887,30.520138888888887,9394.425797505923,9394.425797505923
2018,666633333,SOM,CHN,fishing,25.2175054003,"[25,30)",212.1942988778,399.415239755,14.538472222222222,14.538472222222222,5806.887368310297,5806.887368310297
2018,666660085,SOM,CHN,set_gillnets,24.98511986845,"[20,25)",170.08112191555,239.86567839765,62.75333333333333,52.550833333333344,15052.370871713862,12605.141287861841
2018,666662306,SOM,CHN,dredge_fishing,26.5121002522,"[25,30)",335.0577554506,698.4651923505,4.786666666666666,4.786666666666666,3343.3200540510597,3343.3200540510597
2018,666666184,SOM,CHN,set_longlines,25.3401336734,"[25,30)",23.6750962409,265.8665419965,95.70388888888887,95.70388888888888,25444.461994506142,25444.46199450615
2018,666666698,SOM,CHN,fishing,33.075644419599996,"[30,35)",283.0249740727,410.27233780196667,19.331666666666667,19.331666666666667,7931.248076941686,7931.248076941686
2018,666666966,SOM,CHN,trawlers,24.1893874333,"[20,25)",80.7798873104,292.1516639716,600.1243055555555,600.1243055555558,175327.31445785644,175327.31445785653
2018,666667017,SOM,CHN,trawlers,27.2599667524,"[25,30)",152.8161920213,386.2564333197,97.9023611111111,97.90236111111112,37815.41681635508,37815.416816355086
2018,666800062,SOM,CHN,set_gillnets,17.6379749458,"[15,20)",53.8548188091,236.6713383079,9.032222222222224,9.032222222222222,2137.668121227688,2137.6681212276876
2018,666835587,SOM,CHN,set_gillnets,24.3401784692,"[20,25)",189.1677705954,136.2913565605,35.282222222222224,35.28222222222222,4808.661929135686,4808.661929135685
2018,666888666,SOM,CHN,trawlers,18.1556846761,"[15,20)",68.7277524742,551.8660633408,309.13249999999994,309.13250000000045,170599.7358256998,170599.7358257001
2018,638502135,SSD,CHN,fishing,36.7883411637,"[35,40)",256.2281328337,477.1386417417,14.266388888888889,14.266388888888889,6807.0454170033245,6807.0454170033245
2018,638556228,SSD,CHN,other_purse_seines,43.0014487338,"[40,45)",324.4287256384,494.7180850897,2.47125,2.4712500000000004,1222.5720677779211,1222.5720677779213
2018,668213085,STP,CHN,tuna_purse_seines,26.45464274965,"[25,30)",95.46118145304999,245.30947826395,6.804861111111112,6.80486111111111,1669.29692882531,1669.2969288253096
2018,668807345,STP,CHN,tuna_purse_seines,32.33064487243333,"[30,35)",246.9464678790667,236.3543165408,1.9668055555555557,1.9668055555555557,464.8629828519818,464.8629828519818
2018,668870022,STP,CHN,set_gillnets,22.4347041996,"[20,25)",40.1380545985,218.0510883093,48.08888888888889,48.08888888888887,10485.834557807228,10485.834557807222
